id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-01,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,18,head admin finance edit delete spare part category,-0.00051412196,0.0025627424,-0.0005634024,-0.00011997414,0.0012980981,-0.0011083214,0.0042616744,0.0077309865,-0.002618745,-0.0030906205,0.0011574246,-0.0021328684,0.00029648247,0.0033529848,-0.00040498917,1.6609381e-05,0.0031696863,-0.0023513276,0.00016407052,-0.002594926,-0.0027798961,0.0006034739,0.002544396,0.0012137189,0.0013047479,-0.0017049755,0.0025283191,-0.0042349426,0.0012826824,0.003161701,0.0028457327,0.0010268015,0.0011976769,-0.002158282,0.00045625897,0.000590457,-0.00066730106,0.0006624941,0.00085995614,-0.00591427,0.002028214,-0.0024480033,-0.0022654552,0.0039639194,4.5385095e-05,-0.0013161821,-0.000952106,-0.001468045,0.0003838669,0.0012708271,0.00083906244,0.0017899352,-0.0026572389,-0.0005664718,-9.158123e-05,0.0030760118,0.0010897567,-0.0047352635,-0.0036754087,0.0039976356,0.0008664875,0.0015557196,-0.00046808555,-0.0004244085,-0.0025786203,-0.0016831683,0.0007195539,0.002264101,-0.0027695445,-0.0020931878,0.0016725762,0.0013618084,0.0012532885,0.0024175756,0.0006021578,-0.0009293025,0.0009180365,-0.0012888853,-0.0022646873,0.004146842,0.0031184258,-0.0018574807,0.00032378096,0.0030527401,0.0016436238,0.0002291298,0.0007775014,0.0046541085,0.005902294,0.003797173,0.0018418855,0.0015904203,0.0019033257,0.00045799243,0.00094114256,0.004777338,-0.0013167174,-0.0026507976,0.0033528348,-0.0008331546
REQ-02,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,18,head admin finance edit delete car master,0.0017288971,0.001439468,-0.003568566,-0.0001144318,0.0009766432,-0.0015256237,0.0016616981,0.0040270756,0.0015311918,0.00052922365,-0.00036009253,-0.0026813312,0.0041690744,-0.0015724349,-0.003179543,0.0010469912,0.0017025766,0.0017400945,0.000553327,-0.0052849026,-0.0025159973,-0.0006441184,-0.0006585289,-0.001981925,0.0002716345,-0.0026936787,0.0016481123,-0.00080268027,0.0027389298,0.0012484975,-7.106643e-05,-0.00074921484,0.0042042676,-0.0011797572,0.00092288095,-0.0011895584,0.0011116297,0.0022083756,-0.0019208143,-0.0072855917,0.0029903108,0.0016299849,-0.0029206106,0.0046425452,0.00037572527,0.0013635174,-0.0033530004,-0.0021899987,0.0037507664,0.0011954084,0.0038575935,0.0026790686,-0.0009100396,-0.00017361237,-0.00090717286,0.0052155443,0.001460592,-0.0017980896,-0.002250333,0.0048006186,0.0022462236,0.0036992761,-0.0036306684,0.00074548746,-0.0012331029,-0.00098649,-0.000345404,0.0003126087,-0.0040075243,-0.002992258,-0.0013935039,0.00037030788,0.0019090209,0.00011158552,-0.00032339958,0.00025667142,0.00069783477,0.00069111784,-0.0028378272,0.0032933445,0.0024060297,-0.00022736598,-0.0030352336,0.0021838665,-0.00036982194,-0.0024066754,-7.1036297e-06,0.002258197,0.0027680676,0.00075005216,0.003805633,0.00044333137,0.00023770904,-0.00084167125,0.0034526265,0.0026244647,0.002221078,-0.00108767,0.001982379,0.002989942
REQ-03,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,18,head admin finance edit delete engine master,-7.3083145e-05,0.0009920932,-0.0021987732,-0.0010080951,0.0019051254,-0.000657069,0.0007145804,0.0040796264,0.0014482519,-0.0003316525,0.000556611,-0.00069749303,0.0038162123,-0.0013314163,-0.002955882,-0.00148697,-0.0001614805,-0.0006904518,-0.000113902184,-0.0032485202,-0.0011898039,0.0012331795,0.0003933815,-0.0023477247,0.0016041523,-0.0005801536,0.0012447677,-0.0021235573,0.0011978621,0.0015621574,0.0017518137,-0.00011671813,0.0021993895,0.00044685169,-0.00028006893,-0.0008593938,0.0021067683,0.0015075527,-0.0018232177,-0.006977456,0.001635142,0.0015271261,-0.0020603354,0.006182941,0.00026475365,-0.0007793753,-0.0035153257,-0.0018666919,0.0031834708,0.0030129035,0.003252716,0.000549191,-0.0015929836,-0.0003290461,-0.00031643893,0.0042353505,0.0015046111,-0.0021391758,-0.0034616687,0.0035128149,0.0031582818,0.0017472348,-0.0012517496,-0.00076760177,-0.0010466032,0.0014041064,-0.0013327433,-0.0006452682,-0.0026992834,-0.0019336389,-0.00093116175,0.0011843977,0.002951959,0.0014900889,-0.0018624059,0.00078246155,0.000902291,-0.0013558835,-0.002186837,0.004176931,0.0016185913,-0.0013102085,-0.0006599739,0.00090782903,-0.0005335682,-0.0024335862,0.00079628424,0.0035198661,0.0047003455,0.001385764,0.003687918,0.00089328445,-0.0007454309,-7.1006165e-05,0.0013718752,0.0017851988,0.0002643836,-0.000211578,0.0015294293,0.0027571039
REQ-04,P1,FR,1.7376330353517229,0.1658474727804126,-0.5500237755422986,1.7317842791177456,2.0,3,edit delete spare part automatically accumulate old stock item code exist,0.00040381367,0.0026083116,0.001647877,-0.0016462571,-0.0026332752,-0.0037362427,0.0032388056,0.0047977353,-0.0019788735,-0.0010342577,-0.00026715317,-0.004706926,-0.00014990113,0.0036806627,0.0002206511,-0.002707421,0.0022801084,-0.0014181884,-0.00078783353,-0.0052923504,-0.0008299232,0.00044480246,1.8427994e-05,-0.0002452453,-0.0017442896,-0.0002364728,-0.001359982,-0.005172714,-0.0032394382,0.0010457189,0.0039421725,0.0011777579,0.0022701134,-0.0029230202,-0.00013556564,0.00028067772,0.0016977381,-0.000972156,0.0020259311,-0.0050440687,-0.0009460796,-0.0047331713,-0.00059513823,0.000800073,0.0056123645,-0.003809604,0.00019580824,-0.0006656922,0.0032163563,0.0010031634,0.0020378868,0.00045759138,-0.0010848083,0.0011646302,0.0001828607,0.005268453,0.00033044565,-0.0020659592,-0.0005385109,0.0040075,0.0036527389,0.0011963843,-0.00089015556,-0.0001413845,-0.004349023,0.00084592844,-0.0012234082,-0.00045273,-0.0037873217,0.0012352143,-0.00074541214,0.0017057252,-0.0013358803,-0.0003578088,0.0021600595,0.00017176052,0.000948686,-0.00014456632,-0.0022884926,-0.0018380065,0.0003326172,-0.0034074953,-0.00059000385,0.0036397285,0.0012065467,0.00090159033,0.001551086,0.0036453605,0.006752062,0.00068128004,0.0029847787,0.00047863944,0.0029799505,3.124926e-05,0.0044290354,0.0022696434,0.0034967707,-0.002649446,0.002792077,-0.0024363222
REQ-05,P1,FR,0.4445969386827438,-1.0153926904923225,-1.3937965125280667,0.44584233568776,1.6,13,search filter spare part engine type car type facilitate stock search,0.001665855,0.0042864773,-0.0023186894,0.0018909014,0.00062984833,-0.00078925677,0.0068579954,0.004910226,0.0012058505,-0.0006724254,0.0012340549,-0.0057978183,0.0019061518,0.00461101,-0.0021264616,-0.0018927484,0.00033828447,-0.0032795793,0.0007329747,-0.001242435,0.0005319519,0.00145685,-0.001969244,0.0023522312,-0.001809806,-0.0017719474,-0.0015555505,-0.007774277,-0.0039547835,-8.631819e-05,0.002231814,-0.0020777646,0.00048185376,-0.0050305314,-0.0015417163,0.0057212636,0.001282508,0.0012740846,-0.0001864938,-0.008519288,-0.0035807649,-0.0029314163,-0.0030836083,-0.00084632117,0.0034165697,-0.004082167,-0.0023916676,0.0017939613,0.005546085,0.0019886193,0.0010703385,-0.0010679464,-0.0008576604,-0.005192715,0.0006755945,-0.0003269652,0.00052253954,-0.003343132,-0.0022293741,0.0011218023,-0.0011089453,-0.0010751133,-0.00068571727,-0.0014211703,-0.004029919,-9.2834845e-05,-0.00131378,0.0033876335,-0.002432836,0.00042746466,-0.0004743506,0.0036816152,0.0022479724,0.00051007024,0.005061009,-0.0021885184,0.0005885019,-0.001746297,0.00045439994,-0.00037370902,-0.0011139774,-0.004498713,0.00019407319,0.0025865594,0.004723065,-0.0027065724,0.00025223944,0.0050216084,0.008488264,0.0023867823,-0.0009057941,0.00058514404,0.0023562873,-0.0014125461,0.0047168583,0.003534889,0.0018441658,-0.00010514145,0.0026527825,-0.0012668306
REQ-06,P1,FR,1.7376330353517229,1.3470876360531476,1.1375216984292376,1.7317842791177456,1.9,5,automatically update spare part stock database transaction usage occur vehicle service,0.0012079845,7.018955e-05,-0.0019541793,0.0026144928,-0.0032161733,-0.0050166748,0.001590483,0.0051440815,8.790813e-05,-0.0030196242,0.00032452124,-0.0005138962,-8.676879e-06,0.0029270677,0.0028583175,-0.0020402358,0.0015314729,-0.0051094126,-0.00057336316,-0.0028884695,-0.0008457135,0.0006962691,0.00290415,0.0020494359,-0.000923183,0.00069037883,0.00061570515,-0.0036204793,0.000106300926,0.0025640896,-0.00036456969,-0.0026594265,0.0028329587,-0.0028435672,0.0020951352,0.0017417173,-0.0017975086,-0.0044787284,-0.0030130195,-0.0048811766,-0.0023362061,-0.0055215335,-0.004255103,-0.0019254714,0.0020809276,-0.0035222522,0.0015105377,-0.00079870323,0.0012812522,0.0024277149,0.0013610068,-0.0034448928,-0.004238896,0.0014673468,-0.0032551086,-0.0017622974,-0.0031003477,-0.0035161749,-0.00294951,0.0015305189,-0.00016391283,0.00030205984,-0.0011647553,-4.3600925e-05,-0.0043395613,0.0030381484,0.0022481314,0.001264476,-0.006282434,0.0042069987,-0.0011865657,0.0007081166,0.0035432794,-0.00089015666,0.00063423836,-0.0017974245,0.0011298253,-0.0003870906,-0.00036320052,0.00047447483,-0.00016410196,-0.0050824997,-0.0004074161,0.005504621,0.0010570758,0.0017287097,8.124151e-05,0.003758583,0.005766459,0.0035898422,0.0026194355,8.6511403e-07,0.00278223,0.0020977801,0.003860328,-0.00016599394,0.0012204206,-0.0009442063,0.0010617978,0.00035593117
REQ-07,P1,FR,-0.8484391579862354,-2.1966328537650575,-1.3937965125280667,-0.8400996077422255,1.0,32,finance garasibmw workshop branch,0.0028742058,0.00042893898,-0.00623892,-0.00014394795,-0.0013670935,0.0024453574,-0.00048663077,0.005968321,-0.0035639037,-0.0025760608,-0.0029693935,-0.0032350053,0.0009737035,0.002214189,-0.0004577795,-0.00035599052,0.000119536184,0.0006657527,0.0030115417,0.0024739061,-0.00372276,-5.538063e-05,0.0027191674,0.004061017,-0.00393109,-0.0010682134,-0.0026911316,-0.002796965,-0.006185759,0.0012645816,0.0009159165,-0.0022177324,0.0009892437,-0.0031290082,0.0043979855,0.00028302497,0.0049401824,0.0034363524,0.00449129,-0.0022643106,0.002226839,0.001604992,-0.0012979958,-0.000841046,0.00040874735,-0.002216707,-0.00015593437,-0.0014128457,0.0009677423,-0.00013052579,0.004255729,0.0064238473,-0.0057450626,0.0015844674,0.0022395472,0.0027471299,0.00066140585,-0.0038188123,-0.0022682338,0.00075581926,-0.00074184954,0.0022018962,0.004763572,0.0046414873,0.005363584,-0.0006234121,-0.004200941,-0.00015403332,0.0019336352,-0.0012063138,0.006087971,-0.004036593,-0.0023241143,-0.0010848019,-0.0016341414,-0.0019958129,-0.0012417265,0.004412998,-0.00029283436,0.00014920114,-0.0012554913,0.0025433188,-0.003429746,0.003914552,-0.0045745433,-0.0019983242,0.0025406508,0.002376752,-0.0030755012,-0.00036610552,-0.00086681836,0.0029063718,0.00093279616,0.0072531844,-0.00070012617,-0.0013605058,-0.00018935624,-0.0015027284,0.0019050958,0.00018537045
REQ-08,P1,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,1.7317842791177456,1.3,18,save edit delete customer identity vehicle perform service,-0.0035747204,0.0036349026,0.00014142774,-0.00045876123,-0.0007605635,-0.0056086145,0.0009697387,0.0059760506,0.0013745223,-0.000767961,0.0038045917,-0.0008359967,0.00057907344,0.0023649666,0.0008666324,-0.0007798704,0.0008520045,-0.0028376672,0.00066283136,-0.005211406,0.00050801487,0.0023822288,-0.0020080118,0.0017046705,-0.0024868215,-2.3780623e-05,-0.0024028956,-0.0051119253,0.0014842679,0.003829824,-0.0004560249,-0.002278272,0.0025666428,0.0009080331,-0.0015516025,0.0012000202,0.0022091453,-0.0030824968,-0.0007955801,-0.0052213115,-0.00035357158,-0.0038985566,-0.0008804357,0.0032004293,0.0008195688,-0.001296754,-0.001331548,-0.0026926282,-0.0006065148,0.0041501103,0.001335975,-0.00043606706,0.000915059,-0.00090829504,-0.0033494628,0.0004873377,0.00082413346,0.00051777577,-0.0044626575,0.0015249521,0.0031218764,0.0028905557,-0.0018363649,-0.0029755463,-0.0028881049,-0.0019581951,0.0042206445,0.004520085,-0.0035344122,0.0040538753,-0.001692767,0.0018059202,0.0025743917,-8.253055e-05,0.0001403651,7.236388e-05,-0.0018803442,-0.0017358282,-0.0020916024,0.0044303397,0.0004630714,-8.4289e-05,-0.0023632117,0.0065867887,-0.000598891,-0.0013562781,-0.0022461968,0.0039302455,0.0010573969,0.00047434075,0.003886064,0.00054287986,0.0031409462,0.00555452,0.0070915204,0.0033069195,0.0039045904,-0.0012593977,-0.0007180129,-0.0017059778
REQ-09,P1,FR,1.7376330353517229,0.1658474727804126,-0.5500237755422986,1.7317842791177456,2.0,3,update vehicle service status spare part connect electronic receipt,0.00063301966,-0.002231164,0.00073191186,0.0010409371,-0.0046286536,-0.0029094769,0.002177086,0.008512121,-0.00018984982,-0.003967551,0.003242637,0.00084314245,-0.00066271913,0.0046506887,0.0003337008,-0.0008464578,0.0005413692,-0.0061999913,0.000926673,0.0001116217,-0.0012925682,0.0023811301,0.0029429474,-0.0006860057,0.0015258552,-0.001014763,-0.0012329186,-0.0017897872,-0.0027846312,0.00438528,0.0033798064,-0.0036428918,0.0023879511,-0.0030518647,0.002890157,9.3049835e-05,-0.0024028562,-0.0060324236,-0.0014953925,-0.007310046,-0.00031507234,-0.005000134,-0.003408299,7.5031996e-05,0.0046573645,-0.0037706671,-9.880142e-05,-3.9563878e-05,3.3334156e-05,0.003317817,0.0021720687,0.0016011681,-0.002630338,-0.0010976596,0.0019271312,0.00030015342,-0.003477352,-0.0011794743,-0.006670166,0.00014611204,-0.00092973065,0.0022345057,0.00013678252,-0.0010513011,-0.0050070044,-0.0003681433,0.0024294467,0.00226638,-0.0042735655,0.0034014944,-0.00056278013,-0.0018701481,0.0027163485,0.0012935937,0.0020461855,-0.0013023536,0.00017559231,-9.0207235e-05,-0.001261299,0.0018182972,5.5151657e-05,-0.0034566552,-0.002712021,0.0074937027,0.0017311232,0.0015612189,-0.0011869988,0.004600242,0.0032172282,0.0031147546,0.0021967161,0.00035082776,3.6044614e-05,-0.0017475871,-0.00036211184,0.0027826838,0.0001409924,0.0006537822,0.003700012,-0.0021059734
REQ-10,P1,FR,1.7376330353517229,1.3470876360531476,0.29374896144346946,1.7317842791177456,2.1,1,calculate total service spare part cost create draft preview electronic receipt divide receipt cod different branch,-0.0019642566,0.0014093273,0.0015513836,-0.0005144519,-0.0034324029,-0.00054248906,0.0027986483,0.0064860107,-0.0017144689,0.00022676244,0.00043078995,-0.00135752,0.0027497765,0.0014591066,0.000621956,-0.0021268935,0.0012479859,-0.0028858017,-0.00012013456,-0.0003344496,-0.0013371527,0.0023795713,0.00084190746,-0.000596687,-0.00073648896,-0.00052852405,-0.0009598983,-0.0036472853,-0.0010513314,0.0003864883,0.0021346742,-0.00071871595,0.0022727342,-0.0014283773,-0.0013734311,0.0015809927,-0.0015247016,-0.002892727,-0.00053361396,-0.008195383,-0.0014026,-0.0042493124,-0.00048231144,0.0019953395,0.0025019457,-0.0025779014,0.0013430752,0.0016982483,-0.0012624044,0.0002546991,0.0007044677,0.0018074833,-0.0007842962,-0.0010140314,0.00253824,0.00068542856,-0.0008172315,-0.0009626786,-0.0025930384,-0.0006632289,-0.00083231396,-0.00035036623,-0.0012867876,-0.0003253377,-0.0018197857,-0.0008808805,-0.0004839558,0.0028989841,-0.0019191643,0.0012920494,-0.0016085273,-0.00087641017,-0.00065817445,-0.0014699126,0.003938735,-0.00016049351,0.0009856859,0.0017754916,-0.0012774317,0.0006120374,-4.9192342e-05,-0.0014919463,-0.0009217379,0.0046617654,-0.0007388756,0.003083664,0.00046405016,0.0025569652,0.0019024338,-0.00034061796,-0.0006032451,0.002074148,-0.001130613,-0.0012484385,0.0019129725,0.0021852257,-0.0011952138,0.00054321147,0.0024248478,-0.0001829676
