id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-01,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,18,head admin finance edit delete spare part category,0.00259955,-0.00030721945,0.0020381068,0.0017081918,-0.0033724138,-0.0056586605,0.0028637322,0.0083424635,-0.008712683,-0.002605456,0.0012395231,-0.007877741,0.0008166007,0.0013596253,-0.0037110844,-0.0015409201,0.0023558722,-0.008914402,0.0017622246,-0.0018018556,0.002947288,0.0017227478,0.00070366944,-0.0004886937,-0.0010436533,0.0008557588,0.00045013864,-0.007622556,-0.0031318306,-0.0024224874,0.005216785,-0.000827581,0.0015696752,-0.0038971053,0.0007116961,0.006718591,0.005316858,-0.006389489,0.0012910757,-0.013073493,-0.00019891301,-0.0062561827,-0.0038572617,0.00017037493,0.0019034506,0.00047175074,-0.005407415,0.00087635516,9.233435e-05,-0.00077083445,0.0026706227,-0.0037811482,-0.00036468415,0.0015047876,-0.005577054,0.0030498991,0.0020311903,0.00022195408,-0.0041294605,0.001239994,0.00021209812,-1.4726829e-05,-0.003125751,-0.005644877,-0.007065797,0.001682905,0.0025306907,-0.00036941186,-0.0048780954,0.00643757,-0.008961834,0.0019090484,0.0026110937,-0.0024743555,0.0047484622,0.001961637,-0.0033203582,0.0020875689,-0.0043194825,0.0051960233,0.001397418,0.0017564632,-0.0037914985,0.002944611,-0.0014675852,8.85434e-05,0.0029887941,0.010461053,0.008240462,0.0021477789,0.0014060362,0.008566897,-0.0009535984,0.0021585252,0.0040239505,0.0038250773,0.0029491638,-0.0053912564,0.007876371,-0.0021971448
REQ-02,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,18,head admin finance edit delete car master,0.0020370106,-0.0014295131,0.00040854007,0.0022341977,-0.0019284046,-0.0008398189,0.0011626205,0.00722948,-0.0032584877,-0.0023432758,0.0002994126,-0.0049423017,0.002134061,0.0026754164,-0.0027921495,0.0020146868,-0.0013731992,-0.004438728,0.0027446353,-0.0017929791,0.002132578,-0.0012400156,-2.9405608e-05,-0.0023014056,0.00094087987,7.512287e-05,0.0012730524,-0.006937009,-0.0022681798,-0.0025116669,0.0025581387,0.0013894999,0.00065585657,0.000439696,-0.00041480057,0.0021670565,0.0027538969,-0.003934735,0.0019185042,-0.011867339,-9.693292e-05,-0.0024799595,-0.00013638115,0.0017040129,0.002136744,-0.00021616116,-0.0037033244,0.0023842666,-0.00014784567,6.561746e-05,0.003744555,-0.0012988617,0.00020728653,0.00030475628,-0.0011757843,0.0031918546,0.0016976272,0.0020747927,-0.003810092,0.0021321927,0.00224561,0.00010325334,-0.0017520502,-0.0058439183,-0.0059210183,-0.000591891,0.0018723775,0.0010775195,-0.0043577044,0.0018291303,-0.007180547,0.0016195882,-0.0012619577,-0.0041312207,0.0051838527,0.0011804389,-0.0037522223,0.0014912561,-0.0044466094,0.0072661117,0.0021411458,0.0023160465,-0.0032866115,0.0041247928,-0.0020358583,0.00028382908,0.0027931517,0.007122153,0.0077058882,0.00030313604,0.00067354407,0.0064124204,-0.0011379707,0.0012609278,0.0052454197,0.0017430482,0.0019060904,-0.003221297,0.0039908043,-0.0018693022
REQ-03,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,18,head admin finance edit delete engine master,0.0031684062,-0.0012198437,0.00080485235,0.000588599,-0.0032717604,-0.0017726492,0.0020423871,0.00800219,-0.0041736183,-0.0014646037,0.00050135195,-0.00356405,0.0033851895,0.0013229112,-0.0052984795,-4.648577e-05,0.00039175345,-0.00518919,0.0029517661,0.00010338226,0.0026677854,-0.0014702919,0.0016139102,-0.0029553627,0.00032451417,-0.0017965,0.00014267043,-0.0074961507,-0.003806807,-0.00044026322,0.0014179306,0.00048317388,0.0031493735,-0.000379333,-0.00021663608,0.0034068038,0.0040941187,-0.0054044165,0.002345206,-0.010031109,0.000720331,-0.002311311,-5.1744948e-05,0.0023599106,0.0028740487,-0.0003362608,-0.0026447286,0.0017833504,-0.0009434774,0.00016902636,0.0025373665,-0.0002895945,-0.0009243461,-0.00020436065,-0.001302598,0.0014869405,0.0008476129,0.00096719485,-0.0040561697,0.0019606163,0.0020054611,0.00083993707,-0.0036045313,-0.0049727997,-0.0071710898,0.0010378942,0.0031780822,0.00030562215,-0.0057965135,0.0011444015,-0.006604246,0.0035421767,-0.0017558634,-0.002748989,0.0038674788,0.001281987,-0.0034544833,0.0025722596,-0.0043640253,0.0060332185,0.0022879995,0.002471242,-0.0025358594,0.004340878,-0.0024187502,0.00091696717,0.0020364316,0.006173515,0.0061664614,0.00031353653,0.00025533483,0.0037730809,-0.0012398028,0.001953813,0.004869394,0.0015287489,0.0004972805,-0.0014951155,0.005571062,-0.0034572256
REQ-04,P1,FR,1.2492311629390214,0.070150726765294,-0.7376890570469067,1.2465954280819804,2.0,3,edit delete spare part automatically accumulate old stock item code exist,2.3962084e-05,0.00090248644,0.0034441175,0.0031107403,0.0015138269,-0.008597822,0.005000685,0.010045179,-0.0069769067,-0.0006113308,-0.0024974549,-0.0058629974,-0.0021527687,0.00013260255,0.0026351474,-0.0024855111,0.0001401002,-0.0054415357,-0.00044967912,-0.006223698,-0.0005887009,0.0031718328,0.002889336,0.00063870475,-0.0008707997,0.0003600656,-0.0018570487,-0.0048175077,-0.0030859336,-0.0017519685,0.0045221183,-1.2203713e-05,0.004851598,-0.0020820478,0.0015960571,0.010245572,0.0021362125,-0.005294751,-7.261979e-05,-0.009793774,-0.0001902195,-0.0058443295,-0.0030245187,0.00070415455,0.0005075957,0.0009794612,-0.005912146,0.0013854564,0.0043999637,0.0025621413,0.0020372963,-0.005221815,0.001403336,0.002690611,-0.0033754406,0.007351179,0.0022044824,0.0017491444,-0.003173045,0.00026075673,0.0013500141,0.0013322731,-0.0015571303,-0.002784163,-0.007533157,0.004643246,0.001967816,0.004991363,-0.0057561193,0.005748363,-0.006286569,0.0034025,0.0053374325,-0.0031298324,0.0026222111,0.00094955583,-0.00089190394,-0.0012168203,-0.0040198755,0.0017349522,0.00074720196,0.0016316008,-0.0042571435,0.002860929,-0.0036519421,0.0037264891,0.0018707701,0.00838753,0.009044402,0.0009224918,0.003909469,0.0052291634,0.00037987588,0.004874616,0.003952643,0.0051537533,0.0006982998,-0.0042917337,0.0056285225,-0.001553519
REQ-05,P1,FR,0.08221855394588845,-1.0235106036247805,-1.5303922132634133,0.08432851425260454,1.6,13,search filter spare part engine type car type facilitate stock search,0.0011626896,0.0013385641,-0.0010075639,0.0018544253,-0.002480732,-0.005880617,0.002647055,0.010373739,-0.0053693075,-0.00022493525,-0.0040938305,-0.0048771193,-0.0014008606,-0.0017857159,-0.0007303664,-0.00500187,0.0002577031,-0.0067086113,-0.0030279718,-0.0072115273,0.0013819048,0.0048510986,0.0070915027,-0.00359464,-0.0037493424,0.0016552395,-0.0034156034,-0.0076454924,-0.0039065117,-0.00050795736,0.003337764,-0.0021714703,0.0034088271,-0.0061792587,0.0020012187,0.008415252,-0.0043627652,-0.0061888467,-0.002028532,-0.010345385,-0.0037109775,-0.008056694,0.00027423093,0.0017270152,0.0045971097,0.0017082058,-0.005750987,-0.0020412432,0.0013444875,0.003601983,0.007528236,-0.007149969,-0.001917702,-0.0014308046,-0.00072802213,0.0018470339,0.0027408714,-0.0009628003,-0.007661553,0.0006001832,0.0018536692,0.0016845409,-0.0036464804,-0.0026725437,-0.0044264826,0.0033908465,0.0032506906,0.005034302,-0.0026146853,0.010068997,-0.0073227007,0.0003047045,0.0044141095,-0.0013585638,0.000575437,0.00021628858,0.0044703092,-0.0036050954,-0.0041787475,0.0031262115,0.0009080501,0.0047140284,-0.007371423,0.001003815,-0.003426222,-0.0031776964,-0.00022767331,0.0077326116,0.004694968,0.0035823025,0.0042336243,0.0016065527,-7.253394e-05,0.0042093694,0.007887342,0.004413392,5.328384e-05,-0.004762788,0.0014105564,-0.0031253996
REQ-06,P1,FR,1.2492311629390214,1.1638120571553685,0.8477172553861063,1.2465954280819804,1.9,5,automatically update spare part stock database transaction usage occur vehicle service,-0.00080169557,0.0042703855,0.0021521582,-5.3348973e-05,0.00038981216,-0.009689786,0.0028301792,0.01122333,-0.0064438535,-0.0019720355,-0.0040825517,-0.0044156895,-0.0024847223,0.00014050113,0.0007739538,-0.0028679033,-0.001640107,-0.00730549,-0.0015315637,-0.009049494,-0.0019649377,0.0032765418,0.0016702309,-0.0037289038,-0.0033462641,0.0023262005,-0.006431949,-0.008598075,-0.0049322927,-7.1367336e-05,0.006446226,-0.0021616481,0.0034464882,0.00076402037,-0.00085493235,0.010464179,0.0012460862,-0.0078065186,-0.0008399155,-0.008784534,3.2423042e-05,-0.008981212,-0.002274706,0.0019852193,-0.00020654195,0.0026921444,-0.008197171,-0.002868568,0.00325132,0.0020933351,0.0028099853,-0.0052612303,7.80036e-05,0.0038210081,-0.0059791626,0.003350573,0.00036706805,0.0015966599,-0.005833126,0.003739448,0.0019917802,0.0005715729,-0.0052881096,-0.002289372,-0.007095635,0.0031484922,0.0054037464,0.0034127834,-0.004482204,0.0076827677,-0.008238862,0.0009001482,0.0042179325,-0.0034263844,0.0055950293,0.0037273841,0.001455906,-0.0028868192,-0.004403599,0.0012342277,-0.00050304306,0.0042385403,-0.005425274,0.0071127783,-0.0029145663,0.003314741,-6.2410676e-05,0.006936628,0.008547161,0.0023826577,0.0029472008,0.004620914,0.00051848736,0.0030951172,0.0039649834,0.006705044,0.0025056803,-0.007055297,0.0056700385,-0.0030895793
REQ-07,P1,FR,-1.0847940550472446,-2.117171934014855,-1.5303922132634133,-1.0779383995767713,1.0,32,finance garasibmw workshop branch,-3.993069e-05,0.004532705,-0.004958907,-0.0021756915,-0.0043984354,-0.0036036642,-0.0013688656,0.0050285063,0.0011019594,-0.002895785,-0.0016384854,-0.0028950088,-0.0010645576,-0.00054260646,0.002201574,-0.004636462,-0.0027868922,0.0034645887,0.00042565697,-0.0015659253,-0.002029976,-0.0005726295,0.0005577877,0.0006932593,0.0016169915,-0.0035420205,0.0045918752,-0.0013996132,0.00086912373,-0.0027104965,-0.0004501248,-1.9951607e-05,-0.00422143,0.0034991386,-0.0014534188,0.004390288,-0.001967033,0.00304048,0.0031092127,-0.00496917,0.00011605071,0.001121262,0.0013212389,0.004360283,0.0027512878,-0.0003159871,0.004012476,0.0009740348,-0.0007787072,-0.0013146645,0.003725752,0.00079190265,-0.0012355195,-0.0012469512,-0.00045379752,-0.00016983319,-0.0005354013,0.0020311794,-0.00094820303,0.0007843947,0.0067116152,0.0063279355,-0.0041287844,-0.0036075506,0.0004930443,-0.0035024732,0.0012444725,-0.0037390224,-0.006886448,0.0010936841,-2.8492519e-05,-0.0017080079,0.00021961803,-0.0029863364,0.0045748726,0.005149097,0.0025078405,0.0011340792,-0.0028773516,-0.0041988418,0.0036540816,-0.004686651,0.0019545443,0.0012595046,-0.0013077164,-0.0012757701,0.001525698,0.00052392087,0.0040719416,0.005168373,0.0063700536,0.004951532,0.00028386107,0.0054860427,-0.000541533,-0.0009788624,0.0030677477,-0.00040826853,0.00067678094,0.00035369303
REQ-08,P1,FR,0.08221855394588845,-1.0235106036247805,-0.7376890570469067,1.2465954280819804,1.3,18,save edit delete customer identity vehicle perform service,0.0003375219,0.0017656237,-0.0012169972,-0.00072141783,-0.002447549,-0.0050993734,-0.00056614156,0.012783375,-0.0020323347,-0.0005825744,-0.0045761704,-0.0020228238,-0.003492943,0.0012908917,-0.0027906888,-0.003953626,0.0025957352,-0.007761634,-5.5452576e-05,-0.009861314,-0.00021772314,0.00013825166,0.001133526,-0.0035318707,0.003488909,-0.0037326878,-0.005919531,-0.0083510885,-0.0055634626,-0.0010078208,0.006108649,0.0021879007,0.004773175,-0.002982574,-0.0034171776,0.01055872,-0.0009920588,-0.006199291,0.00071834633,-0.012084257,0.0007357937,-0.0053455955,-0.0041559255,0.00063279097,0.0030574214,-0.0014349773,-0.0072508147,0.0007645993,0.004753359,0.0021301638,0.0005380377,-0.0027315149,0.0004516663,0.0017763238,-0.0022531217,0.00075926026,0.0010584237,0.00038783316,-0.0070921183,0.003448584,0.001254665,0.0025778438,-0.00077051343,-0.004293573,-0.009025183,0.0010674759,0.0046925517,0.0001512721,-0.005620787,0.0056013875,-0.008911861,0.0022099025,0.0011583983,-0.0075213984,0.0069213365,-0.0020253372,-0.0023219637,-0.0020938884,-0.0039623654,0.0029101884,0.004015615,0.00096140895,-0.0059770183,0.009320572,-0.004836483,0.00074721756,0.0016560392,0.008041473,0.007245041,0.00094630796,0.0019246023,0.0032913613,0.000499462,0.0031034546,0.008876793,0.005197882,-0.0021775425,-0.0051060845,0.0045862524,-0.0021155188
REQ-09,P1,FR,1.2492311629390214,0.070150726765294,-0.7376890570469067,1.2465954280819804,2.0,3,update vehicle service status spare part connect electronic receipt,0.0015858668,0.005624326,0.0008683668,-0.0018636419,0.00024910903,-0.007428311,0.00014025287,0.010347718,-0.004499086,0.00037061799,-0.0017771253,-0.008351989,-0.0032840401,-0.00014873136,0.00043171004,0.00068678276,0.0028356255,-0.0058894176,0.00010161754,-0.010079669,-0.00055007054,0.0031835116,0.0010060101,-0.0029393726,-0.0031671985,0.001000029,-0.0023418027,-0.0064549386,-0.0024292814,-0.0034630909,0.007233685,-0.003574762,0.0022548223,-0.0024174564,-0.0014251181,0.008930617,0.0034344895,-0.005944628,-0.0018192801,-0.009683275,0.00079419476,-0.010198206,-0.0010138615,-0.00026307354,0.0016088662,0.0013883681,-0.007308846,-0.0032939485,0.0029350293,-0.00013491056,0.0014493285,-0.0030261097,0.00083870627,0.0006802214,-0.00386531,0.0025700342,0.003799026,-0.00031818554,-0.0051983516,0.0010049471,-0.0006480874,-5.5618275e-05,-0.00444563,-0.00024284469,-0.0019183499,0.003910657,0.0023925903,0.0030168975,-0.0043707583,0.008604225,-0.009954547,-0.0012630381,0.004627526,-0.005461393,0.0034711603,0.0010538086,0.0025842404,-0.0004936897,-0.002494817,0.0025870092,-0.00018689186,0.0024448214,-0.00297081,0.0034757778,-0.0026638668,0.002954818,-0.0019640434,0.008195793,0.0065220986,0.0025019927,0.0028590402,0.0047318176,0.00090978283,0.001080243,0.00592497,0.0051518506,0.0029873613,-0.0045057368,0.001168673,-0.00072406884
REQ-10,P1,FR,1.2492311629390214,1.1638120571553685,0.05501409916959983,1.2465954280819804,2.1,1,calculate total service spare part cost create draft preview electronic receipt divide receipt cod different branch,0.0015890702,0.0036389004,6.684358e-05,0.00019135782,-5.1241645e-05,-0.004129146,0.0024127313,0.00344583,-0.0033934377,0.00081084855,-0.0007341496,-0.0054627503,-0.001374508,0.00086749776,0.00090049446,-0.001973954,0.0018373574,-0.0046856874,-0.00095047476,-0.006949936,-0.00018609056,0.004469646,-0.0009558588,-0.0010925136,-0.0020717834,0.0014473586,-0.00019622286,-0.0048235026,-0.0026956336,0.0004350803,0.00478049,-0.003599672,0.0012024402,-0.0015629205,-0.0015052706,0.004513379,-0.00071792305,-0.0045980522,-0.0015534554,-0.0077414075,-0.0015860447,-0.0061606336,-0.002681359,-0.0010947166,0.0016477043,-0.00246461,-0.0041150576,-0.0006460242,0.0022117023,0.0018583223,0.00037643473,-0.0011432961,-0.0024168536,-0.00041460356,0.0005138811,0.0008470061,0.0034982613,0.00013953671,-0.0022130928,1.026141e-06,-0.00025573195,0.0020987191,-0.002853684,-0.0014636605,-0.004808355,0.0034900694,0.0009950501,0.00055742724,-0.0028704265,0.005998241,-0.0031688844,-0.0011188667,0.0034544198,-0.0037233972,0.002462102,0.0021489544,0.00018479158,-0.00031526884,-0.0009217769,0.0011638362,0.0011022023,0.00076803943,-0.0028242567,0.002090851,-0.0021354225,0.0010879793,0.0001300172,0.0048169605,0.004703065,0.0005583365,-0.0008387179,0.0019277227,-0.0018904342,-0.0009112198,0.0032952274,0.003536743,0.0032245766,-0.0047219438,0.0023493175,-0.0014612551
